model,obs,lead_day,threshold_mm_day,season,forecast_probability,observed_frequency,count,abs_calibration_gap,weighted_abs_gap,ece
gencast,CHIRPS,7,20,JJAS,0.1,0.03896103896103896,3080,0.061038961038961045,0.0030097336065573774,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.2,0.07441860465116279,1075,0.12558139534883722,0.0021612448770491803,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.3,0.07142857142857142,588,0.22857142857142856,0.0021516393442622948,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.4,0.06093189964157706,279,0.33906810035842294,0.0015144723360655738,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.5,0.0948905109489051,137,0.4051094890510949,0.0008885117827868853,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.6,0.09333333333333334,75,0.5066666666666666,0.0006083504098360655,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.7,0.12195121951219512,41,0.5780487804878048,0.00037941854508196716,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.8,0.05263157894736842,38,0.7473684210526317,0.00045466188524590173,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,0.9,0.125,32,0.775,0.0003970286885245902,0.017776639344262296
gencast,CHIRPS,7,20,JJAS,1.0,0.058823529411764705,17,0.9411764705882353,0.0002561475409836065,0.017776639344262296
gencast,ERA5,1,1,JJAS,0.0,0.03216996320147194,34784,0.03216996320147194,0.017914318647540985,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.1,0.18358269308532146,4946,0.08358269308532146,0.006618212090163933,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.2,0.3461689587426326,2545,0.14616895874263258,0.005955430327868851,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.3,0.44411326378539495,2013,0.14411326378539496,0.004644275102459018,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.4,0.5472887767969735,1586,0.1472887767969735,0.003739754098360655,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.5,0.622813156053184,1429,0.12281315605318399,0.002809618340163933,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.6,0.7170462387853692,1449,0.11704623878536924,0.00271516393442623,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.7,0.758988015978695,1502,0.058988015978695074,0.0014184170081967212,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.8,0.8064876957494407,1788,0.006487695749440636,0.00018570696721311247,0.052795210040983614
gencast,ERA5,1,1,JJAS,0.9,0.8607050730868444,2326,0.039294926913155614,0.0014632428278688518,0.052795210040983614
gencast,ERA5,1,1,JJAS,1.0,0.9588685770750988,8096,0.04113142292490124,0.005331070696721318,0.052795210040983614
gencast,ERA5,1,5,JJAS,0.0,0.0186246719160105,47625,0.0186246719160105,0.014200179303278689,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.1,0.19946719946719946,3003,0.09946719946719945,0.0047819544057377044,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.2,0.3257661748013621,1762,0.1257661748013621,0.003547643442622951,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.3,0.3714699493120927,1381,0.07146994931209272,0.0015801101434426237,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.4,0.47285464098073554,1142,0.07285464098073552,0.0013319672131147536,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.5,0.5407407407407407,1080,0.040740740740740744,0.0007044057377049181,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.6,0.6225439503619442,967,0.02254395036194423,0.00034900102459016507,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.7,0.6103336921420882,929,0.08966630785791174,0.0013335681352459018,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.8,0.7253937007874016,1016,0.07460629921259843,0.001213498975409836,0.035172259221311473
gencast,ERA5,1,5,JJAS,0.9,0.7657192075796727,1161,0.1342807924203273,0.0024958376024590166,0.035172259221311473
gencast,ERA5,1,5,JJAS,1.0,0.9053377814845704,2398,0.09466221851542955,0.003634093237704919,0.035172259221311473
gencast,ERA5,1,10,JJAS,0.0,0.013193156050298907,53361,0.013193156050298907,0.011270491803278687,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.1,0.1611154144074361,2582,0.06111541440743609,0.0025262551229508195,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.2,0.24551831644583008,1283,0.04551831644583007,0.0009349385245901636,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.3,0.3181377303588749,1031,0.018137730358874893,0.0002993724385245904,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.4,0.35872235872235875,814,0.041277641277641275,0.0005379098360655737,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.5,0.39968895800933124,643,0.10031104199066876,0.001032594774590164,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.6,0.4945652173913043,552,0.10543478260869565,0.0009317366803278688,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.7,0.5511363636363636,528,0.1488636363636363,0.001258324795081967,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.8,0.6209016393442623,488,0.1790983606557377,0.0013992059426229508,0.02459336577868852
gencast,ERA5,1,10,JJAS,0.9,0.66,450,0.24,0.0017289959016393442,0.02459336577868852
gencast,ERA5,1,10,JJAS,1.0,0.7718579234972678,732,0.22814207650273222,0.002673539959016393,0.02459336577868852
gencast,ERA5,1,20,JJAS,0.0,0.00510851362552227,59117,0.00510851362552227,0.004834784836065574,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.1,0.07526881720430108,1395,0.024731182795698928,0.0005523181352459017,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.2,0.11366711772665765,739,0.08633288227334236,0.0010213883196721312,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.3,0.1566579634464752,383,0.1433420365535248,0.0008789062499999999,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.4,0.22310756972111553,251,0.1768924302788845,0.0007108094262295084,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.5,0.22580645161290322,155,0.27419354838709675,0.0006803919057377048,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.6,0.21428571428571427,98,0.3857142857142857,0.0006051485655737704,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.7,0.2972972972972973,74,0.40270270270270264,0.00047707479508196714,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.8,0.27419354838709675,62,0.5258064516129033,0.0005219006147540985,0.01153144211065574
gencast,ERA5,1,20,JJAS,0.9,0.42857142857142855,70,0.4714285714285715,0.0005283043032786886,0.01153144211065574
gencast,ERA5,1,20,JJAS,1.0,0.625,120,0.375,0.0007204149590163934,0.01153144211065574
gencast,ERA5,3,1,JJAS,0.0,0.02386165318102491,31515,0.02386165318102491,0.012038934426229508,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.1,0.13909547738693467,4975,0.03909547738693467,0.003113793545081967,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.2,0.26105563480741795,2804,0.061055634807417936,0.002740778688524588,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.3,0.3505447655139744,2111,0.05054476551397441,0.0017081839139344258,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.4,0.45550239234449763,2090,0.05550239234449761,0.0018570696721311474,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.5,0.5631751996242367,2129,0.06317519962423668,0.0021532402663934406,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.6,0.617522373999058,2123,0.017522373999057983,0.0005955430327868868,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.7,0.6790923824959482,2468,0.02090761750405179,0.0008260758196721282,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.8,0.7653443113772455,2672,0.03465568862275459,0.0014824538934426273,0.03276447233606557
gencast,ERA5,3,1,JJAS,0.9,0.8681189284662938,3397,0.03188107153370623,0.0017337986680327879,0.03276447233606557
gencast,ERA5,3,1,JJAS,1.0,0.954368932038835,6180,0.045631067961165006,0.0045146004098360615,0.03276447233606557
gencast,ERA5,3,5,JJAS,0.0,0.013331516431605005,44031,0.013331516431605005,0.009397412909836065,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.1,0.15382703777335985,4024,0.05382703777335984,0.003467597336065574,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.2,0.23996883521620568,2567,0.03996883521620567,0.0016425461065573764,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.3,0.345823927765237,2215,0.04582392776523703,0.0016249359631147543,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.4,0.42707788813382125,1913,0.027077888133821226,0.0008292776639344263,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.5,0.5034682080924856,1730,0.003468208092485603,9.605532786885395e-05,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.6,0.5738950276243094,1448,0.02610497237569054,0.0006051485655737688,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.7,0.6664092664092665,1295,0.0335907335907335,0.0006964011270491785,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.8,0.7282608695652174,1012,0.07173913043478264,0.0011622694672131153,0.022240010245901637
gencast,ERA5,3,5,JJAS,0.9,0.8323643410852714,1032,0.06763565891472867,0.0011174436475409834,0.022240010245901637
gencast,ERA5,3,5,JJAS,1.0,0.9164578111946533,1197,0.0835421888053467,0.0016009221311475408,0.022240010245901637
gencast,ERA5,3,10,JJAS,0.0,0.011953444479396037,50864,0.011953444479396037,0.00973360655737705,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.1,0.14389571321133116,3989,0.04389571321133115,0.0028032146516393432,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.2,0.22564102564102564,2340,0.025641025641025633,0.0009605532786885242,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.3,0.3071474565357373,1553,0.007147456535737284,0.0001777023565573771,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.4,0.3588516746411483,1045,0.04114832535885171,0.0006883965163934432,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.5,0.4074074074074074,810,0.09259259259259262,0.001200691598360656,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.6,0.5142857142857142,560,0.08571428571428574,0.0007684426229508199,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.7,0.5446985446985447,481,0.15530145530145523,0.0011958888319672126,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.8,0.6596385542168675,332,0.1403614457831326,0.0007460297131147544,0.019584080430327867
gencast,ERA5,3,10,JJAS,0.9,0.723404255319149,282,0.17659574468085104,0.0007972592213114754,0.019584080430327867
gencast,ERA5,3,10,JJAS,1.0,0.8461538461538461,208,0.15384615384615385,0.0005122950819672131,0.019584080430327867
gencast,ERA5,3,20,JJAS,0.0,0.006386612021857923,58560,0.006386612021857923,0.005987448770491803,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.1,0.07459867799811143,2118,0.025401322001888577,0.0008612961065573771,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.2,0.0944700460829493,868,0.10552995391705071,0.001466444672131148,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.3,0.13440860215053763,372,0.16559139784946236,0.0009861680327868851,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.4,0.16019417475728157,206,0.23980582524271846,0.0007908555327868853,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.5,0.2945205479452055,146,0.2054794520547945,0.0004802766393442623,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.6,0.21518987341772153,79,0.3848101265822784,0.0004866803278688524,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.7,0.32558139534883723,43,0.3744186046511627,0.00025774846311475404,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.8,0.47058823529411764,34,0.3294117647058824,0.0001793032786885246,0.011750768442622952
gencast,ERA5,3,20,JJAS,0.9,0.42857142857142855,21,0.4714285714285715,0.00015849129098360657,0.011750768442622952
gencast,ERA5,3,20,JJAS,1.0,0.6470588235294118,17,0.3529411764705882,9.605532786885244e-05,0.011750768442622952
gencast,ERA5,5,1,JJAS,0.0,0.026794445530999415,30678,0.026794445530999415,0.013159579918032788,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.1,0.15538210201488473,5509,0.05538210201488472,0.004884413422131147,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.2,0.2644878706199461,2968,0.0644878706199461,0.0030641649590163935,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.3,0.3580879214682032,2343,0.058087921468203185,0.0021788550204918044,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.4,0.44393004115226337,1944,0.043930041152263344,0.001367187499999999,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.5,0.5153374233128835,1956,0.015337423312883458,0.000480276639344263,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.6,0.6118913857677902,2136,0.011891385767790252,0.00040663422131147507,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.7,0.674087266251113,2246,0.025912733748886918,0.0009317366803278692,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.8,0.742060691601976,2834,0.05793930839802408,0.0026287141393442665,0.039222592213114756
gencast,ERA5,5,1,JJAS,0.9,0.8348698481561823,3688,0.06513015184381776,0.003845414959016392,0.039222592213114756
gencast,ERA5,5,1,JJAS,1.0,0.9363842908146706,6162,0.06361570918532944,0.006275614754098361,0.039222592213114756
gencast,ERA5,5,5,JJAS,0.0,0.013486582935533207,43154,0.013486582935533207,0.009317366803278689,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.1,0.14957594448727835,3891,0.04957594448727834,0.0030881787909836068,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.2,0.2277377794619174,2639,0.027737779461917383,0.0011718749999999995,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.3,0.3143796992481203,2128,0.014379699248120326,0.0004898821721311484,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.4,0.3695876288659794,1940,0.03041237113402062,0.0009445440573770493,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.5,0.4597079502433748,1849,0.0402920497566252,0.0011926869877049182,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.6,0.5316606929510155,1674,0.0683393070489845,0.0018314549180327877,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.7,0.619430693069307,1616,0.08056930693069297,0.002084400614754096,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.8,0.6732075471698113,1325,0.1267924528301887,0.0026895491803278692,0.02707799692622951
gencast,ERA5,5,5,JJAS,0.9,0.7587890625,1024,0.14121093750000002,0.0023149334016393445,0.02707799692622951
gencast,ERA5,5,5,JJAS,1.0,0.9003267973856209,1224,0.09967320261437906,0.0019531249999999996,0.02707799692622951
gencast,ERA5,5,10,JJAS,0.0,0.011154159869494291,49040,0.011154159869494291,0.00875704405737705,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.1,0.11243386243386243,4536,0.012433862433862422,0.0009029200819672123,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.2,0.2020392749244713,2648,0.002039274924471285,8.644979508196661e-05,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.3,0.2479108635097493,1795,0.05208913649025068,0.0014968621926229502,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.4,0.32532920216886135,1291,0.07467079783113867,0.00154328893442623,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.5,0.39311043566362713,987,0.10688956433637287,0.001688972848360656,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.6,0.43569131832797425,622,0.16430868167202572,0.0016361424180327867,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.7,0.47752808988764045,534,0.2224719101123595,0.0019018954918032782,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.8,0.5953488372093023,430,0.20465116279069773,0.0014088114754098365,0.02158683401639344
gencast,ERA5,5,10,JJAS,0.9,0.6383647798742138,318,0.2616352201257862,0.0013319672131147544,0.02158683401639344
gencast,ERA5,5,10,JJAS,1.0,0.8022813688212928,263,0.19771863117870725,0.0008324795081967214,0.02158683401639344
gencast,ERA5,5,20,JJAS,0.0,0.0057800430875939255,57093,0.0057800430875939255,0.0052830430327868855,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.1,0.06205837173579109,3255,0.03794162826420892,0.0019771388319672132,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.2,0.09523809523809523,1050,0.10476190476190478,0.0017610143442622953,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.3,0.10633946830265849,489,0.1936605316973415,0.001516073258196721,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.4,0.10112359550561797,267,0.298876404494382,0.0012775358606557376,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.5,0.1743119266055046,109,0.3256880733944954,0.000568327356557377,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.6,0.2702702702702703,74,0.3297297297297297,0.00039062499999999997,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.7,0.37735849056603776,53,0.3226415094339622,0.0002737576844262294,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.8,0.3953488372093023,43,0.40465116279069774,0.0002785604508196722,0.01348296618852459
gencast,ERA5,5,20,JJAS,0.9,0.5833333333333334,12,0.31666666666666665,6.083504098360655e-05,0.01348296618852459
gencast,ERA5,5,20,JJAS,1.0,0.6842105263157895,19,0.3157894736842105,9.605532786885246e-05,0.01348296618852459
gencast,ERA5,7,1,JJAS,0.0,0.024907205050820412,28827,0.024907205050820412,0.011494620901639344,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.1,0.13153859260521383,5869,0.03153859260521383,0.0029633068647540975,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.2,0.23715651135005975,3348,0.037156511350059734,0.001991547131147541,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.3,0.324468085106383,2444,0.024468085106382986,0.0009573514344262297,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.4,0.4241486068111455,2261,0.0241486068111455,0.000874103483606557,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.5,0.4897959183673469,2254,0.010204081632653073,0.00036821209016393484,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.6,0.5829081632653061,2352,0.017091836734693833,0.0006435706967213098,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.7,0.6660319878141661,2626,0.033968012185833896,0.0014280225409836035,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.8,0.7410220994475138,2896,0.058977900552486195,0.0027343750000000003,0.0345366931352459
gencast,ERA5,7,1,JJAS,0.9,0.8117249154453213,3548,0.0882750845546787,0.0050140881147540985,0.0345366931352459
gencast,ERA5,7,1,JJAS,1.0,0.9372412651101175,6039,0.06275873488988248,0.0060674948770491855,0.0345366931352459
gencast,ERA5,7,5,JJAS,0.0,0.012338862616126942,41657,0.012338862616126942,0.00822873975409836,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.1,0.1378938282261545,4634,0.0378938282261545,0.0028112192622950817,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.2,0.22613405551794177,2954,0.026134055517941762,0.001235911885245901,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.3,0.3068398930072602,2617,0.006839893007260234,0.00028656506147541034,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.4,0.38044406490179333,2342,0.01955593509820669,0.0007332223360655748,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.5,0.459189046866772,1899,0.04081095313322802,0.0012407146516393444,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.6,0.51875,1600,0.08124999999999993,0.0020811987704918017,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.7,0.6116504854368932,1442,0.0883495145631068,0.0020395747950819674,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.8,0.6935215946843853,1204,0.1064784053156147,0.002052382172131149,0.0253570056352459
gencast,ERA5,7,5,JJAS,0.9,0.7523510971786834,957,0.1476489028213166,0.002262102971311475,0.0253570056352459
gencast,ERA5,7,5,JJAS,1.0,0.8713298791018999,1158,0.12867012089810015,0.0023853739754098355,0.0253570056352459
gencast,ERA5,7,10,JJAS,0.0,0.012111833281749716,48465,0.012111833281749716,0.009397412909836065,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.1,0.11405254777070063,5024,0.014052547770700627,0.001130251024590163,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.2,0.17520415738678544,2694,0.024795842613214575,0.0010694159836065584,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.3,0.26841834106130863,1941,0.03158165893869136,0.0009813652663934415,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.4,0.3323529411764706,1360,0.06764705882352945,0.0014728483606557385,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.5,0.37250554323725055,902,0.12749445676274945,0.0018410604508196724,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.6,0.4298375184638109,677,0.17016248153618907,0.0018442622950819673,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.7,0.4960159362549801,502,0.20398406374501987,0.0016393442622950817,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.8,0.6025316455696202,395,0.1974683544303798,0.0012487192622950823,0.02307248975409836
gencast,ERA5,7,10,JJAS,0.9,0.6323024054982818,291,0.26769759450171826,0.0012471183401639347,0.02307248975409836
gencast,ERA5,7,10,JJAS,1.0,0.647887323943662,213,0.352112676056338,0.0012006915983606558,0.02307248975409836
gencast,ERA5,7,20,JJAS,0.0,0.0059367447725123465,57102,0.0059367447725123465,0.005427126024590164,0.01441470286885246
gencast,ERA5,7,20,JJAS,0.1,0.05,3080,0.05,0.0024654200819672132,0.01441470286885246
gencast,ERA5,7,20,JJAS,0.2,0.07906976744186046,1075,0.12093023255813955,0.0020811987704918034,0.01441470286885246
gencast,ERA5,7,20,JJAS,0.3,0.1360544217687075,588,0.1639455782312925,0.0015432889344262292,0.01441470286885246
